X	Tin116	50	Sn	18.400	2.718	1293.32	116	8.1	20.4	95.6	Sn	116Sn
116Sn	50	245.7	1.1	0.18	0.05	f	116Sn	f	3046.4	f	E
116Sn	50	355.2	0.4	0.45	0.1	f	116Sn	f	2111.9	f	E
116Sn	50	407.43	0.15	3.5	0.8	f	116Sn	f	2772.8	f	E
116Sn	50	416.71	0.15	4.4	1.0	f	116Sn	f	2528.6	f	E
116Sn	50	463.32	0.15	6.9	1.2	f	116Sn	f	1756.6	f	E
116Sn	50	548.8	0.4	0.42	0.1	f	116Sn	f	?	u	E
116Sn	50	640.7	0.6	0.3	0.1	f	116Sn	f	?	u	E
116Sn	50	678.9	0.6	0.38	0.1	f	116Sn	f	?	u	E
116Sn	50	706.5	0.6	0.35	0.1	f	116Sn	f	3096.9	f	E
116Sn	50	733.82	0.15	3.5	0.7	f	116Sn	f	2027.1	f	E
116Sn	50	755.5	0.7	0.2	0.08	f	116Sn	f	?	u	E
116Sn	50	780.8	0.6	0.38	0.1	f	116Sn	f	3046.4	f	E
116Sn	50	791.3	0.2	0.9	0.25	f	116Sn	f	?	u	E
116Sn	50	818.54	0.15	9.0	1.2	f	116Sn	f	2111.9	f	E
116Sn	50	931.61	0.15	4.3	0.6	f	116Sn	f	2224.8	f	E
116Sn	50	972.54	0.15	15.9	2.5	f	116Sn	f	2265.9	f	E
116Sn	50	989.9	0.4	0.9	0.2	f	116Sn	f	?	u	E
116Sn	50	1020.8	0.3	1.2	0.3	f	116Sn	f	?	u	E
116Sn	50	1052.7	0.9	0.38	0.1	f	116Sn	f	?	u	E
116Sn	50	1060.0	0.8	0.44	0.1	f	116Sn	f	?	u	E
116Sn	50	1072.1	0.3	1.8	0.4	f	116Sn	f	2365.4	f	E
116Sn	50	1097.13	0.15	7.3	1.0	f	116Sn	f	2390.4	f	E
116Sn	50	1150.2	0.8	0.3	0.1	f	116Sn	f	?	u	E
116Sn	50	1161.6	0.6	0.42	0.1	f	116Sn	f	?	u	E
116Sn	50	1242.1	0.6	0.45	0.1	f	116Sn	f	?	u	E
116Sn	50	1251.6	0.3	0.7	0.15	f	116Sn	f	2544.9	f	E
116Sn	50	1256.8	0.6	0.4	0.1	f	116Sn	f	?	u	E
116Sn	50	1293.32	0.1	100.0	0.0	d	116Sn	f	1293.3	f	E
116Sn	50	1293.32	0.1	100.0	0.0	d	116Sn	f	2585.1	f	E
116Sn	50	1349.5	0.7	0.3	0.1	f	116Sn	f	?	u	E
116Sn	50	1356.4	0.2	2.0	0.4	f	116Sn	f	2649.7	f	E
116Sn	50	1367.6	1.1	0.25	0.1	f	116Sn	f	?	u	E
116Sn	50	1420.2	0.9	0.22	0.1	f	116Sn	f	?	u	E
116Sn	50	1445.9	0.9	0.4	0.1	f	116Sn	f	?	u	E
116Sn	50	1470.0	0.7	0.54	0.1	f	116Sn	f	?	u	E
116Sn	50	1496.0	1.0	0.4	0.1	f	116Sn	f	?	u	E
116Sn	50	1507.8	0.2	2.3	0.5	f	116Sn	f	2801.1	f	E
116Sn	50	1548.9	0.7	0.7	0.15	f	116Sn	f	2842.9	f	E
116Sn	50	1577.3	1.4	0.2	0.1	f	116Sn	f	?	u	E
116Sn	50	1596.5	0.7	0.4	0.1	f	116Sn	f	?	u	E
116Sn	50	1665.8	0.8	0.36	0.1	f	116Sn	f	?	u	E
116Sn	50	1701.5	0.5	0.81	0.15	f	116Sn	f	?	u	E
116Sn	50	1752.1	0.7	0.7	0.15	f	116Sn	f	3046.4	f	E
116Sn	50	1793.6	0.5	0.6	0.15	f	116Sn	f	3086.9	f	E
116Sn	50	1885.2	0.6	0.56	0.15	f	116Sn	f	3178.5	f	E
116Sn	50	1900.4	0.7	0.34	0.1	f	116Sn	f	3193.7	f	E
116Sn	50	1937.6	1.8	0.3	0.1	f	116Sn	f	3229.9	f	E
116Sn	50	1972.5	2.0	0.22	0.08	f	116Sn	f	?	u	E
116Sn	50	2020.8	1.0	0.26	0.1	f	116Sn	f	?	u	E
116Sn	50	2049.9	0.6	0.6	0.15	f	116Sn	f	3343.2	f	E
116Sn	50	2063.1	1.5	0.38	0.1	f	116Sn	f	?	u	E
116Sn	50	2076.6	0.8	0.7	0.15	f	116Sn	f	3369.9	f	E
116Sn	50	2111.9	0.2	9.0	1.2	f	116Sn	f	2111.9	f	E
116Sn	50	2173.4	1.4	0.42	0.1	f	116Sn	f	3466.7	f	E
116Sn	50	2224.6	0.2	2.5	0.6	f	116Sn	f	2224.8	f	E
116Sn	50	2278.8	1.0	0.4	0.1	f	116Sn	f	3572.1	f	E
116Sn	50	2313.4	1.0	0.3	0.1	f	116Sn	f	?	u	E
116Sn	50	2331.3	1.2	0.45	0.1	f	116Sn	f	3624.7	f	E
116Sn	50	2451.2	1.3	0.4	0.1	f	116Sn	f	3744.5	f	E
116Sn	50	2549.2	1.3	0.3	0.1	f	116Sn	f	3842.5	f	E
116Sn	50	2585.1	0.6	0.85	0.2	f	116Sn	f	2585.1	f	E
116Sn	50	2652.1	1.5	0.48	0.1	f	116Sn	f	2649.7	f	E
116Sn	50	2843.5	0.6	1.0	0.3	f	116Sn	f	2842.9	f	E
116Sn	50	2959.4	0.8	0.5	0.1	f	116Sn	f	2959.4	f	E
116Sn	50	3087.2	1.5	0.54	0.1	f	116Sn	f	3086.9	f	E
116Sn	50	3332.4	1.3	0.5	0.1	f	116Sn	f	3332.4	f	E
