X	Cerium	58	Ce	96.0	11.0	1596	0	30.2	11.0	0	Ce	140Ce
Ce	58	131.3	0.4	3.3	0.8	f	140Ce	f	2481.2	f	N
Ce	58	241.91	0.1	6.5	0.7	f	140Ce	f	2349.9	f	N
Ce	58	266.61	0.1	6.2	0.6	f	140Ce	f	2349.9	f	N
Ce	58	306.91	0.15	3.3	0.3	f	140Ce	f	1903.1	f	N
Ce	58	328.67	0.15	5.9	0.6	f	140Ce	f	2412	f	N
Ce	58	337.0	0.0	1.8	0.3	m	Ce	f	?	u	N
Ce	58	432.44	0.15	3.0	0.4	f	140Ce	f	2515.7	f	N
Ce	58	487.06	0.05	37.0	4.0	f	140Ce	f	2083.3	f	N
Ce	58	522.0	0.3	0.83	0.15	f	142Ce	f	1741.3	f	N
Ce	58	578.1	0.2	6.3	0.8	f	142Ce	f	1219.3	f	N
Ce	58	641.23	0.06	29.0	3.0	f	142Ce	f	641.2	f	N
Ce	58	740.0	0.6	0.38	0.15	f	Ce	f	?	u	N
Ce	58	751.65	0.1	5.1	0.5	f	140Ce	f	2347.8	f	N
Ce	58	774.0	0.8	0.3	0.15	f	Ce	f	?	u	N
Ce	58	788.2	0.6	0.43	0.08	f	Ce	f	?	u	N
Ce	58	815.84	0.1	4.6	0.5	f	140Ce	f	2412	f	N
Ce	58	846.3	0.2	2.0	0.3	t	Ce	f	?	u	N
Ce	58	867.8	0.2	6.5	1.0	f	140Ce	f	2464	f	N
Ce	58	894.76	0.15	4.1	0.5	f	142Ce	f	1536	f	N
Ce	58	919.5	0.2	2.1	0.3	f	140Ce	f	2515.7	f	N
Ce	58	925.1	0.2	2.9	0.4	f	140Ce	f	2521.3	f	N
Ce	58	950.84	0.15	2.3	0.2	f	140Ce	f	2547	f	N
Ce	58	962.1	0.3	0.76	0.1	f	142Ce	f	2181.4	f	N
Ce	58	983.1	0.4	0.64	0.08	f	Ce	f	?	u	N
Ce	58	1011.5	0.3	2.6	0.4	f	142Ce	f	1652.7	f	N
Ce	58	1041.1	0.4	0.73	0.15	f	Ce	f	?	u	N
Ce	58	1045.5	0.6	0.5	0.15	f	Ce	f	?	u	N
Ce	58	1059.0	0.0	0.63	0.15	m	Ce	f	?	u	N
Ce	58	1098.8	0.6	0.8	0.3	f	Ce	f	?	u	N
Ce	58	1233.6	0.4	0.7	0.2	f	Ce	f	?	u	N
Ce	58	1304.0	0.8	0.8	0.2	f	140Ce	f	2900.1	t	N
Ce	58	1404.3	0.3	1.9	0.2	f	142Ce	f	2045.5	t	N
Ce	58	1463.3	0.7	0.38	0.1	f	Ce	f	?	u	N
Ce	58	1526.4	0.5	0.49	0.1	f	Ce	f	?	u	N
Ce	58	1596.2	0.0	100.0	0.0	c	140Ce	f	1596.2	f	N
Ce	58	1620.5	1.0	0.23	0.08	f	Ce	f	?	u	N
Ce	58	1724.9	0.6	0.53	0.12	f	Ce	f	?	u	N
Ce	58	1812.3	0.8	0.36	0.08	f	Ce	f	?	u	N
Ce	58	1899.3	0.8	0.34	0.1	f	Ce	f	?	u	N
Ce	58	1958.5	1.0	0.29	0.08	f	Ce	f	?	u	N
Ce	58	2347.5	0.6	1.2	0.2	f	140Ce	f	2347.8	f	N
Ce	58	2521.3	0.5	1.4	0.2	f	140Ce	f	2521.3	f	N
Ce	58	2547.4	0.8	0.57	0.18	f	140Ce	f	2547	f	N
Ce	58	2900.1	0.7	1.1	0.2	f	140Ce	f	2900.1	f	N
Ce	58	3120.4	1.2	0.56	0.12	f	140Ce	f	3120.4	f	N
